Datetime,CRUD.L,BRNT.L,DBO,BNO,USO,3175.HK,IAU,hf_CL,hf_OIL,hf_GC
2026-03-17 15:30:00+08:00,14.309000015258789,79.94000244140625,20.049999237060547,47.65999984741211,115.0199966430664,10.010000228881836,94.33999633789062,96.04000091552734,103.37999725341797,5025.0
2026-03-17 16:00:00+08:00,14.48900032043457,80.9000015258789,20.049999237060547,47.65999984741211,115.0199966430664,10.010000228881836,94.33999633789062,96.6500015258789,104.12000274658203,5029.0
2026-03-17 17:00:00+08:00,14.300999641418457,80.0999984741211,20.049999237060547,47.65999984741211,115.0199966430664,10.010000228881836,94.33999633789062,95.23999786376953,102.7699966430664,5014.7001953125
2026-03-17 18:00:00+08:00,14.399999618530273,80.47000122070312,20.049999237060547,47.65999984741211,115.0199966430664,10.010000228881836,94.33999633789062,95.54000091552734,102.9800033569336,5004.39990234375
2026-03-17 19:00:00+08:00,14.482000350952148,80.87000274658203,20.049999237060547,47.65999984741211,115.0199966430664,10.010000228881836,94.33999633789062,96.20999908447266,103.52999877929688,5007.2998046875
2026-03-17 20:00:00+08:00,14.284000396728516,80.04000091552734,20.049999237060547,47.65999984741211,115.0199966430664,10.010000228881836,94.33999633789062,94.58000183105469,102.16000366210938,5016.2998046875
2026-03-17 21:00:00+08:00,14.22700023651123,79.91999816894531,20.049999237060547,47.65999984741211,115.0199966430664,10.010000228881836,94.33999633789062,94.44000244140625,102.11000061035156,5021.89990234375
2026-03-17 21:30:00+08:00,14.22700023651123,79.91999816894531,20.434999465942383,48.52000045776367,117.33000183105469,10.010000228881836,94.24500274658203,94.44000244140625,102.11000061035156,5021.89990234375
2026-03-17 22:00:00+08:00,14.121000289916992,79.36000061035156,20.434999465942383,48.52000045776367,117.33000183105469,10.010000228881836,94.24500274658203,93.5,101.06999969482422,5012.5
2026-03-17 22:30:00+08:00,14.121000289916992,79.36000061035156,20.405000686645508,48.54999923706055,117.29000091552734,10.010000228881836,93.98999786376953,93.5,101.06999969482422,5012.5
2026-03-17 23:00:00+08:00,14.317000389099121,80.3499984741211,20.405000686645508,48.54999923706055,117.29000091552734,10.010000228881836,93.98999786376953,94.88999938964844,102.66999816894531,5002.60009765625
2026-03-17 23:30:00+08:00,14.317000389099121,80.3499984741211,20.229999542236328,48.31999969482422,116.62999725341797,10.010000228881836,94.18000030517578,94.88999938964844,102.66999816894531,5002.60009765625
2026-03-18 00:00:00+08:00,14.121000289916992,79.33999633789062,20.229999542236328,48.31999969482422,116.62999725341797,10.010000228881836,94.18000030517578,94.30999755859375,102.01000213623047,5006.39990234375
2026-03-18 00:30:00+08:00,14.121000289916992,79.33999633789062,20.3799991607666,48.91999816894531,118.33000183105469,10.010000228881836,94.13500213623047,94.30999755859375,102.01000213623047,5006.39990234375
2026-03-18 01:00:00+08:00,14.121000289916992,79.33999633789062,20.3799991607666,48.91999816894531,118.33000183105469,10.010000228881836,94.13500213623047,95.13999938964844,103.08000183105469,5007.0
2026-03-18 01:30:00+08:00,14.121000289916992,79.33999633789062,20.469999313354492,49.2400016784668,118.87000274658203,10.010000228881836,94.17500305175781,95.13999938964844,103.08000183105469,5007.0
2026-03-18 02:00:00+08:00,14.121000289916992,79.33999633789062,20.469999313354492,49.2400016784668,118.87000274658203,10.010000228881836,94.17500305175781,95.2699966430664,103.36000061035156,5007.5
2026-03-18 02:30:00+08:00,14.121000289916992,79.33999633789062,20.510000228881836,49.185001373291016,118.51020050048828,10.010000228881836,94.08000183105469,95.2699966430664,103.36000061035156,5007.5
2026-03-18 03:00:00+08:00,14.121000289916992,79.33999633789062,20.510000228881836,49.185001373291016,118.51020050048828,10.010000228881836,94.08000183105469,95.43000030517578,103.68000030517578,5005.10009765625
2026-03-18 03:30:00+08:00,14.121000289916992,79.33999633789062,20.520000457763672,49.39500045776367,118.83999633789062,10.010000228881836,94.08499908447266,95.43000030517578,103.68000030517578,5005.10009765625
2026-03-18 04:00:00+08:00,14.121000289916992,79.33999633789062,20.520000457763672,49.39500045776367,118.83999633789062,10.010000228881836,94.08499908447266,95.30000305175781,103.5199966430664,5011.2998046875
2026-03-18 06:00:00+08:00,14.121000289916992,79.33999633789062,20.520000457763672,49.39500045776367,118.83999633789062,10.010000228881836,94.08499908447266,95.16000366210938,103.5199966430664,5003.60009765625
2026-03-18 07:00:00+08:00,14.121000289916992,79.33999633789062,20.520000457763672,49.39500045776367,118.83999633789062,10.010000228881836,94.08499908447266,95.29000091552734,103.55999755859375,5006.60009765625
2026-03-18 08:00:00+08:00,14.121000289916992,79.33999633789062,20.520000457763672,49.39500045776367,118.83999633789062,10.010000228881836,94.08499908447266,94.13999938964844,102.47000122070312,5008.39990234375
2026-03-18 09:00:00+08:00,14.121000289916992,79.33999633789062,20.520000457763672,49.39500045776367,118.83999633789062,10.010000228881836,94.08499908447266,94.29000091552734,102.69000244140625,5002.2001953125
2026-03-18 09:30:00+08:00,14.121000289916992,79.33999633789062,20.520000457763672,49.39500045776367,118.83999633789062,9.869999885559082,94.08499908447266,94.29000091552734,102.69000244140625,5002.2001953125
2026-03-18 10:00:00+08:00,14.121000289916992,79.33999633789062,20.520000457763672,49.39500045776367,118.83999633789062,9.869999885559082,94.08499908447266,93.7699966430664,102.19999694824219,4994.89990234375
2026-03-18 10:30:00+08:00,14.121000289916992,79.33999633789062,20.520000457763672,49.39500045776367,118.83999633789062,9.805000305175781,94.08499908447266,93.7699966430664,102.19999694824219,4994.89990234375
2026-03-18 11:00:00+08:00,14.121000289916992,79.33999633789062,20.520000457763672,49.39500045776367,118.83999633789062,9.805000305175781,94.08499908447266,92.56999969482422,101.0199966430664,4992.7001953125
2026-03-18 11:30:00+08:00,14.121000289916992,79.33999633789062,20.520000457763672,49.39500045776367,118.83999633789062,9.720000267028809,94.08499908447266,92.56999969482422,101.0199966430664,4992.7001953125
2026-03-18 12:00:00+08:00,14.121000289916992,79.33999633789062,20.520000457763672,49.39500045776367,118.83999633789062,9.720000267028809,94.08499908447266,92.5,101.0199966430664,4989.89990234375
2026-03-18 12:30:00+08:00,14.121000289916992,79.33999633789062,20.520000457763672,49.39500045776367,118.83999633789062,9.694999694824219,94.08499908447266,92.5,101.0199966430664,4989.89990234375
2026-03-18 13:00:00+08:00,14.121000289916992,79.33999633789062,20.520000457763672,49.39500045776367,118.83999633789062,9.694999694824219,94.08499908447266,92.05000305175781,100.87999725341797,5001.10009765625
2026-03-18 13:30:00+08:00,14.121000289916992,79.33999633789062,20.520000457763672,49.39500045776367,118.83999633789062,9.65999984741211,94.08499908447266,92.05000305175781,100.87999725341797,5001.10009765625
2026-03-18 14:00:00+08:00,14.121000289916992,79.33999633789062,20.520000457763672,49.39500045776367,118.83999633789062,9.65999984741211,94.08499908447266,92.7699966430664,101.62999725341797,5013.7998046875
2026-03-18 14:30:00+08:00,14.121000289916992,79.33999633789062,20.520000457763672,49.39500045776367,118.83999633789062,9.765000343322754,94.08499908447266,92.7699966430664,101.62999725341797,5013.7998046875
2026-03-18 15:00:00+08:00,14.121000289916992,79.33999633789062,20.520000457763672,49.39500045776367,118.83999633789062,9.765000343322754,94.08499908447266,93.25,102.08999633789062,4999.10009765625
2026-03-18 15:30:00+08:00,14.121000289916992,79.33999633789062,20.520000457763672,49.39500045776367,118.83999633789062,9.774999618530273,94.08499908447266,93.25,102.08999633789062,4999.10009765625
2026-03-18 16:00:00+08:00,14.1628999710083,80.08000183105469,20.520000457763672,49.39500045776367,118.83999633789062,9.774999618530273,94.08499908447266,93.8499984741211,102.7300033569336,4990.7001953125
2026-03-18 17:00:00+08:00,14.218179702758789,80.43000030517578,20.520000457763672,49.39500045776367,118.83999633789062,9.774999618530273,94.08499908447266,94.29000091552734,103.37000274658203,4996.39990234375
2026-03-18 18:00:00+08:00,14.21500015258789,80.5199966430664,20.520000457763672,49.39500045776367,118.83999633789062,9.774999618530273,94.08499908447266,94.30999755859375,103.7699966430664,4971.7001953125
2026-03-18 19:00:00+08:00,14.223999977111816,80.8499984741211,20.520000457763672,49.39500045776367,118.83999633789062,9.774999618530273,94.08499908447266,94.5199966430664,104.16999816894531,4933.2998046875
2026-03-18 20:00:00+08:00,14.597999572753906,83.77999877929688,20.520000457763672,49.39500045776367,118.83999633789062,9.774999618530273,94.08499908447266,97.16999816894531,108.11000061035156,4884.39990234375
2026-03-18 21:00:00+08:00,14.710000038146973,84.22216033935547,20.520000457763672,49.39500045776367,118.83999633789062,9.774999618530273,94.08499908447266,98.04000091552734,109.08999633789062,4881.7998046875
2026-03-18 21:30:00+08:00,14.710000038146973,84.22216033935547,20.969999313354492,52.10499954223633,122.20999908447266,9.774999618530273,91.44999694824219,98.04000091552734,109.08999633789062,4881.7998046875
2026-03-18 22:00:00+08:00,14.694000244140625,84.0999984741211,20.969999313354492,52.10499954223633,122.20999908447266,9.774999618530273,91.44999694824219,98.01000213623047,109.08999633789062,4873.10009765625
2026-03-18 22:30:00+08:00,14.694000244140625,84.0999984741211,20.975000381469727,51.869998931884766,122.41999816894531,9.774999618530273,91.67500305175781,98.01000213623047,109.08999633789062,4873.10009765625
2026-03-18 23:00:00+08:00,14.649999618530273,84.19000244140625,20.975000381469727,51.869998931884766,122.41999816894531,9.774999618530273,91.67500305175781,97.18000030517578,103.91999816894531,4866.2998046875
2026-03-18 23:30:00+08:00,14.649999618530273,84.19000244140625,20.915000915527344,51.58000183105469,120.56999969482422,9.774999618530273,91.875,97.18000030517578,103.91999816894531,4866.2998046875
2026-03-19 00:00:00+08:00,14.646499633789062,83.9800033569336,20.915000915527344,51.58000183105469,120.56999969482422,9.774999618530273,91.875,97.05999755859375,103.94999694824219,4891.2001953125
2026-03-19 00:30:00+08:00,14.646499633789062,83.9800033569336,21.020000457763672,51.70000076293945,120.9717025756836,9.774999618530273,92.04000091552734,97.05999755859375,103.94999694824219,4891.2001953125
2026-03-19 01:00:00+08:00,14.646499633789062,83.9800033569336,21.020000457763672,51.70000076293945,120.9717025756836,9.774999618530273,92.04000091552734,95.16999816894531,102.19000244140625,4895.10009765625
2026-03-19 01:30:00+08:00,14.646499633789062,83.9800033569336,20.833499908447266,51.09000015258789,118.76000213623047,9.774999618530273,91.95500183105469,95.16999816894531,102.19000244140625,4895.10009765625
2026-03-19 02:00:00+08:00,14.646499633789062,83.9800033569336,20.833499908447266,51.09000015258789,118.76000213623047,9.774999618530273,91.95500183105469,96.29000091552734,103.37999725341797,4857.2998046875
2026-03-19 02:30:00+08:00,14.646499633789062,83.9800033569336,20.985000610351562,51.81999969482422,120.80999755859375,9.774999618530273,91.23999786376953,96.29000091552734,103.37999725341797,4857.2998046875
2026-03-19 03:00:00+08:00,14.646499633789062,83.9800033569336,20.985000610351562,51.81999969482422,120.80999755859375,9.774999618530273,91.23999786376953,97.66999816894531,104.87000274658203,4846.7998046875
2026-03-19 03:30:00+08:00,14.646499633789062,83.9800033569336,21.05500030517578,52.165000915527344,121.62999725341797,9.774999618530273,91.13999938964844,97.66999816894531,104.87000274658203,4846.7998046875
2026-03-19 04:00:00+08:00,14.646499633789062,83.9800033569336,21.05500030517578,52.165000915527344,121.62999725341797,9.774999618530273,91.13999938964844,99.05000305175781,106.16999816894531,4823.89990234375
2026-03-19 06:00:00+08:00,14.646499633789062,83.9800033569336,21.05500030517578,52.165000915527344,121.62999725341797,9.774999618530273,91.13999938964844,98.19000244140625,105.33999633789062,4837.10009765625
2026-03-19 07:00:00+08:00,14.646499633789062,83.9800033569336,21.05500030517578,52.165000915527344,121.62999725341797,9.774999618530273,91.13999938964844,98.30000305175781,105.2300033569336,4839.2001953125
2026-03-19 08:00:00+08:00,14.646499633789062,83.9800033569336,21.05500030517578,52.165000915527344,121.62999725341797,9.774999618530273,91.13999938964844,98.36000061035156,106.87000274658203,4842.60009765625
2026-03-19 09:00:00+08:00,14.646499633789062,83.9800033569336,21.05500030517578,52.165000915527344,121.62999725341797,9.774999618530273,91.13999938964844,98.05000305175781,107.38999938964844,4851.2998046875
2026-03-19 09:30:00+08:00,14.646499633789062,83.9800033569336,21.05500030517578,52.165000915527344,121.62999725341797,10.1899995803833,91.13999938964844,98.05000305175781,107.38999938964844,4851.2998046875
2026-03-19 10:00:00+08:00,14.646499633789062,83.9800033569336,21.05500030517578,52.165000915527344,121.62999725341797,10.1899995803833,91.13999938964844,96.19000244140625,106.7300033569336,4859.5
2026-03-19 10:30:00+08:00,14.646499633789062,83.9800033569336,21.05500030517578,52.165000915527344,121.62999725341797,10.15999984741211,91.13999938964844,96.19000244140625,106.7300033569336,4859.5
2026-03-19 11:00:00+08:00,14.646499633789062,83.9800033569336,21.05500030517578,52.165000915527344,121.62999725341797,10.15999984741211,91.13999938964844,96.37000274658203,106.4800033569336,4852.7001953125
2026-03-19 11:30:00+08:00,14.646499633789062,83.9800033569336,21.05500030517578,52.165000915527344,121.62999725341797,10.180000305175781,91.13999938964844,96.37000274658203,106.4800033569336,4852.7001953125
2026-03-19 12:00:00+08:00,14.646499633789062,83.9800033569336,21.05500030517578,52.165000915527344,121.62999725341797,10.180000305175781,91.13999938964844,96.52999877929688,106.87000274658203,4851.7998046875
2026-03-19 12:30:00+08:00,14.646499633789062,83.9800033569336,21.05500030517578,52.165000915527344,121.62999725341797,10.199999809265137,91.13999938964844,96.52999877929688,106.87000274658203,4851.7998046875
2026-03-19 13:00:00+08:00,14.646499633789062,83.9800033569336,21.05500030517578,52.165000915527344,121.62999725341797,10.199999809265137,91.13999938964844,96.4800033569336,107.58000183105469,4829.2001953125
2026-03-19 13:30:00+08:00,14.646499633789062,83.9800033569336,21.05500030517578,52.165000915527344,121.62999725341797,10.199999809265137,91.13999938964844,96.4800033569336,107.58000183105469,4829.2001953125
2026-03-19 14:00:00+08:00,14.646499633789062,83.9800033569336,21.05500030517578,52.165000915527344,121.62999725341797,10.199999809265137,91.13999938964844,96.33000183105469,108.31999969482422,4765.2001953125
2026-03-19 14:30:00+08:00,14.646499633789062,83.9800033569336,21.05500030517578,52.165000915527344,121.62999725341797,10.109999656677246,91.13999938964844,96.33000183105469,108.31999969482422,4765.2001953125
2026-03-19 15:00:00+08:00,14.646499633789062,83.9800033569336,21.05500030517578,52.165000915527344,121.62999725341797,10.109999656677246,91.13999938964844,96.7699966430664,108.66999816894531,4729.60009765625
2026-03-19 15:30:00+08:00,14.646499633789062,83.9800033569336,21.05500030517578,52.165000915527344,121.62999725341797,10.220000267028809,91.13999938964844,96.7699966430664,108.66999816894531,4729.60009765625
2026-03-19 16:00:00+08:00,14.76200008392334,87.8499984741211,21.05500030517578,52.165000915527344,121.62999725341797,10.220000267028809,91.13999938964844,96.79000091552734,109.77999877929688,4710.60009765625
2026-03-19 17:00:00+08:00,14.494000434875488,86.41000366210938,21.05500030517578,52.165000915527344,121.62999725341797,10.220000267028809,91.13999938964844,95.16000366210938,108.48999786376953,4701.10009765625
2026-03-19 18:00:00+08:00,14.664999961853027,86.66000366210938,21.05500030517578,52.165000915527344,121.62999725341797,10.220000267028809,91.13999938964844,96.2300033569336,108.30000305175781,4681.89990234375
2026-03-19 19:00:00+08:00,14.694000244140625,86.02999877929688,21.05500030517578,52.165000915527344,121.62999725341797,10.220000267028809,91.13999938964844,96.63999938964844,107.7300033569336,4654.39990234375
2026-03-19 20:00:00+08:00,14.67199993133545,85.19999694824219,21.05500030517578,52.165000915527344,121.62999725341797,10.220000267028809,91.13999938964844,96.29000091552734,106.70999908447266,4577.2998046875
2026-03-19 21:00:00+08:00,14.59000015258789,84.5999984741211,21.05500030517578,52.165000915527344,121.62999725341797,10.220000267028809,91.13999938964844,96.11000061035156,105.62000274658203,4624.0
2026-03-19 21:30:00+08:00,14.59000015258789,84.5999984741211,21.080799102783203,53.12990188598633,120.7699966430664,10.220000267028809,86.2750015258789,96.11000061035156,105.62000274658203,4624.0
2026-03-19 22:00:00+08:00,14.71399974822998,85.12999725341797,21.080799102783203,53.12990188598633,120.7699966430664,10.220000267028809,86.2750015258789,96.5,105.87000274658203,4603.5
2026-03-19 22:30:00+08:00,14.71399974822998,85.12999725341797,21.030000686645508,53.189998626708984,119.66999816894531,10.220000267028809,86.6050033569336,96.5,105.87000274658203,4603.5
2026-03-19 23:00:00+08:00,14.989999771118164,84.5999984741211,21.030000686645508,53.189998626708984,119.66999816894531,10.220000267028809,86.6050033569336,98.08000183105469,105.27999877929688,4598.2998046875
2026-03-19 23:30:00+08:00,14.989999771118164,84.5999984741211,21.239999771118164,52.810001373291016,122.56999969482422,10.220000267028809,86.55000305175781,98.08000183105469,105.27999877929688,4598.2998046875
2026-03-20 00:00:00+08:00,14.961999893188477,85.26000213623047,21.239999771118164,52.810001373291016,122.56999969482422,10.220000267028809,86.55000305175781,97.13999938964844,105.0999984741211,4587.10009765625
2026-03-20 00:30:00+08:00,14.961999893188477,85.26000213623047,20.899999618530273,51.470001220703125,118.83499908447266,10.220000267028809,86.58999633789062,97.13999938964844,105.0999984741211,4587.10009765625
2026-03-20 01:00:00+08:00,14.961999893188477,85.26000213623047,20.899999618530273,51.470001220703125,118.83499908447266,10.220000267028809,86.58999633789062,95.80000305175781,103.73999786376953,4618.7998046875
2026-03-20 01:30:00+08:00,14.961999893188477,85.26000213623047,21.010000228881836,51.70000076293945,119.0999984741211,10.220000267028809,86.72000122070312,95.80000305175781,103.73999786376953,4618.7998046875
2026-03-20 02:00:00+08:00,14.961999893188477,85.26000213623047,21.010000228881836,51.70000076293945,119.0999984741211,10.220000267028809,86.72000122070312,94.9800033569336,102.83999633789062,4625.7998046875
2026-03-20 02:30:00+08:00,14.961999893188477,85.26000213623047,20.579999923706055,50.529998779296875,116.98999786376953,10.220000267028809,87.37000274658203,94.9800033569336,102.83999633789062,4625.7998046875
2026-03-20 03:00:00+08:00,14.961999893188477,85.26000213623047,20.579999923706055,50.529998779296875,116.98999786376953,10.220000267028809,87.37000274658203,94.2300033569336,102.9000015258789,4647.89990234375
2026-03-20 03:30:00+08:00,14.961999893188477,85.26000213623047,20.665000915527344,51.12009811401367,117.37000274658203,10.220000267028809,87.36499786376953,94.2300033569336,102.9000015258789,4647.89990234375
2026-03-20 04:00:00+08:00,14.961999893188477,85.26000213623047,20.665000915527344,51.12009811401367,117.37000274658203,10.220000267028809,87.36499786376953,94.58999633789062,103.0199966430664,4651.89990234375
2026-03-20 06:00:00+08:00,14.961999893188477,85.26000213623047,20.665000915527344,51.12009811401367,117.37000274658203,10.220000267028809,87.36499786376953,93.98999786376953,102.69999694824219,4638.10009765625
2026-03-20 07:00:00+08:00,14.961999893188477,85.26000213623047,20.665000915527344,51.12009811401367,117.37000274658203,10.220000267028809,87.36499786376953,93.95999908447266,102.55000305175781,4645.5
2026-03-20 08:00:00+08:00,14.961999893188477,85.26000213623047,20.665000915527344,51.12009811401367,117.37000274658203,10.220000267028809,87.36499786376953,94.19999694824219,102.76000213623047,4649.5
2026-03-20 09:00:00+08:00,14.961999893188477,85.26000213623047,20.665000915527344,51.12009811401367,117.37000274658203,10.220000267028809,87.36499786376953,92.97000122070312,101.08999633789062,4679.10009765625
2026-03-20 09:30:00+08:00,14.961999893188477,85.26000213623047,20.665000915527344,51.12009811401367,117.37000274658203,9.875,87.36499786376953,92.97000122070312,101.08999633789062,4679.10009765625
2026-03-20 10:00:00+08:00,14.961999893188477,85.26000213623047,20.665000915527344,51.12009811401367,117.37000274658203,9.875,87.36499786376953,93.66000366210938,102.19999694824219,4699.2998046875
