Date,Market,CRUD.L,BRNT.L,DBO,BNO,USO,3175.HK,IAU,GLD,AAAU,SGOL,FTGC,BCD,SLV,CL=F,BZ=F
2026-05-12,LSE,16.008,91.48,22.86,56.89,144.3,11.08,88.71,432.93,46.5,44.91,30.529,38.682,78.55,,
2026-05-12,NY,15.454,88.37,22.17,55.02,138.66,11.02,89.06,434.65,46.69,45.09,30.19,38.24,78.0,,
2026-05-13,HK,15.883,90.56,22.37,55.85,142.04,11.08,88.19,430.5,46.23,44.66,30.45,38.51,79.35,,
2026-05-13,LSE,15.883,90.56,22.37,55.85,142.04,11.05,88.19,430.5,46.23,44.66,30.45,38.51,79.35,,
2026-05-13,NY,16.008,91.48,22.86,56.89,144.3,11.08,88.71,432.93,46.5,44.91,30.529,38.682,78.55,,
2026-05-14,HK,15.656,89.03,22.44,56.21,143.0,11.05,87.54,427.21,45.88,44.3,30.11,38.15,75.51,,
2026-05-14,LSE,15.656,89.03,22.44,56.21,143.0,11.15,87.54,427.21,45.88,44.3,30.11,38.15,75.51,,
2026-05-14,NY,15.883,90.56,22.37,55.85,142.04,11.05,88.19,430.5,46.23,44.66,30.45,38.51,79.35,,
2026-05-15,HK,16.1805,91.62,23.13,57.69,148.23,11.15,85.51,417.29,44.83,43.28,29.75,37.74,69.04,,
2026-05-15,LSE,16.1805,91.62,23.13,57.69,148.23,11.15,85.51,417.29,44.83,43.28,29.75,37.74,69.04,100.65,109.24
2026-05-15,NY,15.656,89.03,22.44,56.21,143.0,11.15,87.54,427.21,45.88,44.3,30.11,38.15,75.51,,
2026-05-18,HK,16.61,93.51,23.31,57.65,149.29,11.48,85.76,418.43,44.94,43.4,30.04,38.04,69.94,102.18,110.37
2026-05-18,LSE,16.61,93.51,23.31,57.65,149.29,11.58,85.76,418.43,44.94,43.4,30.04,38.04,69.94,103.33,111.38
2026-05-18,NY,16.1805,91.62,23.13,57.69,148.23,11.48,85.51,417.29,44.83,43.28,29.75,37.74,69.04,101.02,109.26
2026-05-19,HK,16.678,93.32,23.8,58.81,152.96,11.58,84.32,411.5,44.2,42.69,30.08,38.14,66.9,103.15,110.04
2026-05-19,LSE,16.678,93.32,23.8,58.81,152.96,11.57,84.32,411.5,44.2,42.69,30.08,38.14,66.9,103.82,110.82
2026-05-19,NY,16.61,93.51,23.31,57.65,149.29,11.58,85.76,418.43,44.94,43.4,30.04,38.04,69.94,102.45,109.28
2026-05-20,HK,16.065,89.54,22.73,55.64,144.27,11.57,85.53,417.4,44.83,43.3,29.67,37.69,68.73,103.04,110.0
2026-05-20,LSE,16.065,89.54,22.73,55.64,144.27,11.25,85.53,417.4,44.83,43.3,29.67,37.69,68.73,99.42,105.97
2026-05-20,NY,16.678,93.32,23.8,58.81,152.96,11.57,84.32,411.5,44.2,42.69,30.08,38.14,66.9,104.03,111.0
2026-05-21,HK,16.533,91.95,22.81,55.56,142.54,11.25,85.43,416.99,44.78,43.24,29.462,37.52,69.45,99.28,105.93
2026-05-21,LSE,16.533,91.95,22.81,55.56,142.54,11.26,85.43,416.99,44.78,43.24,29.462,37.52,69.45,100.42,106.77
2026-05-21,NY,16.065,89.54,22.73,55.64,144.27,11.25,85.53,417.4,44.83,43.3,29.67,37.69,68.73,99.08,105.45
2026-05-22,HK,15.988,89.28,22.5,55.0,140.92,11.26,84.81,413.82,44.44,42.94,29.375,37.36,68.36,98.46,105.36
2026-05-22,LSE,15.988,89.28,22.5,55.0,140.92,11.26,84.81,413.82,44.44,42.94,29.375,37.36,68.36,96.9,103.31
2026-05-22,NY,16.533,91.95,22.81,55.56,142.54,11.26,85.43,416.99,44.78,43.24,29.462,37.52,69.45,98.0,104.88
