Date,Market,CRUD.L,BRNT.L,DBO,BNO,USO,3175.HK,IAU,GLD,AAAU,SGOL,FTGC,BCD,SLV,CL=F,BZ=F
2026-07-01,LSE,12.35,65.66,17.2,39.41,103.27,8.465,75.96,370.6,39.82,38.45,27.085,34.15,53.58,68.2,71.26
2026-07-01,NY,12.642,67.88,17.65,40.69,106.44,8.69,75.51,368.38,39.57,38.23,27.05,34.15,53.47,70.03,73.37
2026-07-02,HK,12.285,65.12,17.28,39.67,103.98,8.465,77.51,378.13,40.63,39.24,27.11,34.16,55.02,67.95,70.84
2026-07-02,LSE,12.285,65.12,17.28,39.67,103.98,8.53,77.51,378.13,40.63,39.24,27.11,34.16,55.02,68.11,71.15
2026-07-02,NY,12.35,65.66,17.2,39.41,103.27,8.465,75.96,370.6,39.82,38.45,27.085,34.15,53.58,68.09,71.14
2026-07-03,HK,12.4345,66.29,17.28,39.67,103.98,8.53,77.51,378.13,40.63,39.24,27.11,34.16,55.02,69.01,72.21
2026-07-03,LSE,12.4345,66.29,17.28,39.67,103.98,8.53,77.51,378.13,40.63,39.24,27.11,34.16,55.02,69.01,72.21
2026-07-03,NY,12.285,65.12,17.28,39.67,103.98,8.53,77.51,378.13,40.63,39.24,27.11,34.16,55.02,68.46,71.54
2026-07-06,HK,12.497,66.29,17.32,39.94,104.35,8.46,78.3,382.13,41.04,39.65,27.795,34.85,56.11,67.93,71.14
2026-07-06,LSE,12.497,66.29,17.32,39.94,104.35,8.46,78.3,382.13,41.04,39.65,27.795,34.85,56.11,68.36,71.85
2026-07-06,NY,12.4345,66.29,17.28,39.67,103.98,8.46,77.51,378.13,40.63,39.24,27.11,34.16,55.02,69.01,72.21
2026-07-07,HK,,,18.1,41.93,108.92,8.46,77.37,377.49,40.57,39.18,27.77,35.01,54.46,69.34,72.85
2026-07-07,LSE,,,18.1,41.93,108.92,8.955,77.37,377.49,40.57,39.18,27.77,35.01,54.46,70.51,74.2
2026-07-07,NY,12.497,66.29,17.32,39.94,104.35,8.46,78.3,382.13,41.04,39.65,27.795,34.85,56.11,68.78,72.13
