Date,Market,CRUD.L,BRNT.L,DBO,BNO,USO,3175.HK,IAU,GLD,AAAU,SGOL,FTGC,BCD,SLV,CL=F,BZ=F
2026-06-18,HK,13.108,70.97,18.89,43.88,114.87,9.095,79.33,387.12,41.57,40.16,27.4158,35.02,59.51,74.34,78.05
2026-06-18,LSE,13.108,70.97,18.89,43.88,114.87,9.095,79.33,387.12,41.57,40.16,27.4158,35.02,59.51,73.89,77.68
2026-06-18,NY,13.474,73.13,18.79,43.49,114.23,9.095,79.64,388.6,41.76,40.32,27.5052,35.19,60.61,75.01,78.69
2026-06-19,HK,13.568,73.81,18.89,43.88,114.87,9.095,79.33,387.12,41.57,40.16,27.4158,35.02,59.51,75.26,79.17
2026-06-19,LSE,13.568,73.81,18.89,43.88,114.87,9.095,79.33,387.12,41.57,40.16,27.4158,35.02,59.51,75.26,79.17
2026-06-19,NY,13.108,70.97,18.89,43.88,114.87,9.095,79.33,387.12,41.57,40.16,27.4158,35.02,59.51,75.52,79.44
2026-06-22,HK,13.109,73.81,18.53,43.12,112.69,9.245,78.8,384.59,41.3,39.89,27.3512,34.89,58.91,75.64,79.56
2026-06-22,LSE,13.109,73.81,18.53,43.12,112.69,8.96,78.8,384.59,41.3,39.89,27.3512,34.89,58.91,73.66,77.76
2026-06-22,NY,13.568,73.81,18.89,43.88,114.87,9.245,79.33,387.12,41.57,40.16,27.4158,35.02,59.51,75.26,79.17
2026-06-23,HK,12.999,73.81,18.32,42.54,111.26,8.96,77.33,377.32,40.53,39.15,27.0382,34.41,55.73,73.17,77.03
2026-06-23,LSE,12.999,73.81,18.32,42.54,111.26,8.845,77.33,377.32,40.53,39.15,27.0382,34.41,55.73,73.09,77.01
2026-06-23,NY,13.109,73.81,18.53,43.12,112.69,8.96,78.8,384.59,41.3,39.89,27.3512,34.89,58.91,76.54,80.59
2026-06-24,HK,12.583,73.81,17.56,40.74,106.29,8.845,74.99,365.92,39.3,37.96,26.592,33.77,51.78,71.96,75.77
2026-06-24,LSE,12.583,73.81,17.56,40.74,106.29,8.57,74.99,365.92,39.3,37.96,26.592,33.77,51.78,70.64,74.12
2026-06-24,NY,12.999,73.81,18.32,42.54,111.26,8.845,77.33,377.32,40.53,39.15,27.0382,34.41,55.73,73.05,76.88
2026-06-25,HK,12.8325,,18.07,41.88,109.31,8.57,75.71,369.46,39.68,38.34,27.03,34.31,52.36,69.97,73.37
2026-06-25,LSE,12.8325,,18.07,41.88,109.31,8.725,75.71,369.46,39.68,38.34,27.03,34.31,52.36,71.61,75.01
2026-06-25,NY,12.583,73.81,17.56,40.74,106.29,8.57,74.99,365.92,39.3,37.96,26.592,33.77,51.78,69.87,73.18
