Datetime,CRUD.L,BRNT.L,DBO,BNO,USO,IAU,GLD,AAAU,SGOL,FTGC,BCD,SLV,hf_CL,hf_OIL,hf_GC,hf_SI
2026-04-09 07:00:00+08:00,13.982000350952148,77.98999786376953,19.6299991607666,48.02000045776367,124.58000183105469,89.04000091552734,434.5299987792969,46.63999938964844,45.06999969482422,28.190000534057617,35.65999984741211,67.47000122070312,94.41000366210938,94.75,4749.5,75.2239990234375
2026-04-09 12:00:00+08:00,13.982000350952148,77.98999786376953,19.670000076293945,48.52000045776367,126.95999908447266,89.72000122070312,437.9100036621094,47.02000045776367,45.43000030517578,28.270000457763672,35.65999984741211,68.38999938964844,97.87000274658203,95.91999816894531,4792.2001953125,76.2770004272461
2026-04-10 07:00:00+08:00,14.07800006866455,78.11000061035156,19.670000076293945,48.52000045776367,126.95999908447266,89.72000122070312,437.9100036621094,47.02000045776367,45.43000030517578,28.270000457763672,35.65999984741211,68.38999938964844,97.87000274658203,95.91999816894531,4792.2001953125,76.2770004272461
2026-04-10 12:00:00+08:00,14.07800006866455,78.11000061035156,19.709999084472656,47.25,124.81999969482422,89.55999755859375,437.1300048828125,46.95000076293945,45.34000015258789,28.239999771118164,35.7400016784668,69.08000183105469,96.56999969482422,95.19999694824219,4761.89990234375,76.3239974975586
2026-04-13 07:00:00+08:00,14.607500076293945,81.1500015258789,19.709999084472656,47.25,124.81999969482422,89.55999755859375,437.1300048828125,46.95000076293945,45.34000015258789,28.239999771118164,35.7400016784668,69.08000183105469,96.56999969482422,95.19999694824219,4761.89990234375,76.3239974975586
2026-04-13 12:00:00+08:00,14.607500076293945,81.1500015258789,20.3799991607666,49.06999969482422,128.47000122070312,89.20999908447266,435.3599853515625,46.7599983215332,45.16999816894531,28.520000457763672,36.029998779296875,68.27999877929688,99.08000183105469,99.36000061035156,4742.39990234375,75.52300262451172
2026-04-14 07:00:00+08:00,14.085000038146973,77.7300033569336,20.3799991607666,49.06999969482422,128.47000122070312,89.20999908447266,435.3599853515625,46.7599983215332,45.16999816894531,28.520000457763672,36.029998779296875,68.27999877929688,99.08000183105469,99.36000061035156,4742.39990234375,75.52300262451172
2026-04-14 12:00:00+08:00,14.085000038146973,77.7300033569336,19.969999313354492,47.5099983215332,123.8499984741211,91.18000030517578,445.0899963378906,47.790000915527344,46.15999984741211,28.610000610351562,36.15999984741211,72.04000091552734,91.27999877929688,94.79000091552734,4825.0,79.39099884033203
2026-04-15 07:00:00+08:00,14.222999572753906,78.25,19.969999313354492,47.5099983215332,123.8499984741211,91.18000030517578,445.0899963378906,47.790000915527344,46.15999984741211,28.610000610351562,36.15999984741211,72.04000091552734,91.27999877929688,94.79000091552734,4825.0,79.39099884033203
2026-04-15 12:00:00+08:00,14.222999572753906,78.25,20.040000915527344,47.31999969482422,122.58999633789062,90.23999786376953,440.4599914550781,47.29999923706055,45.68000030517578,28.68000030517578,36.209999084472656,71.83999633789062,91.29000091552734,94.93000030517578,4800.0,79.49099731445312
2026-04-16 07:00:00+08:00,14.314000129699707,79.54000091552734,20.040000915527344,47.31999969482422,122.58999633789062,90.23999786376953,440.4599914550781,47.29999923706055,45.68000030517578,28.68000030517578,36.209999084472656,71.83999633789062,91.29000091552734,94.93000030517578,4800.0,79.49099731445312
2026-04-16 12:00:00+08:00,14.314000129699707,79.54000091552734,20.190000534057617,49.08000183105469,125.83999633789062,90.16000366210938,440.0799865722656,47.27000045776367,45.650001525878906,28.829999923706055,36.310001373291016,71.23999786376953,94.69000244140625,99.38999938964844,4785.39990234375,78.60600280761719
2026-04-17 07:00:00+08:00,13.17199993133545,73.11000061035156,20.190000534057617,49.08000183105469,125.83999633789062,90.16000366210938,440.0799865722656,47.27000045776367,45.650001525878906,28.829999923706055,36.310001373291016,71.23999786376953,94.69000244140625,99.38999938964844,4785.39990234375,78.60600280761719
2026-04-17 12:00:00+08:00,13.17199993133545,73.11000061035156,19.1299991607666,45.470001220703125,116.04000091552734,91.33999633789062,445.92999267578125,47.88999938964844,46.2400016784668,28.280000686645508,35.84000015258789,73.62999725341797,83.8499984741211,90.37999725341797,4857.60009765625,81.73799896240234
2026-04-20 07:00:00+08:00,13.852999687194824,77.08999633789062,19.1299991607666,45.470001220703125,116.04000091552734,91.33999633789062,445.92999267578125,47.88999938964844,46.2400016784668,28.280000686645508,35.84000015258789,73.62999725341797,83.8499984741211,90.37999725341797,4857.60009765625,81.73799896240234
2026-04-20 12:00:00+08:00,13.852999687194824,77.08999633789062,19.68000030517578,47.45000076293945,121.31999969482422,90.56999969482422,442.0899963378906,47.470001220703125,45.84000015258789,28.4950008392334,36.08000183105469,72.1500015258789,89.61000061035156,95.4800033569336,4806.60009765625,79.95099639892578
2026-04-21 07:00:00+08:00,14.140999794006348,79.27999877929688,19.68000030517578,47.45000076293945,121.31999969482422,90.56999969482422,442.0899963378906,47.470001220703125,45.84000015258789,28.4950008392334,36.08000183105469,72.1500015258789,89.61000061035156,95.4800033569336,4806.60009765625,79.95099639892578
2026-04-21 12:00:00+08:00,14.140999794006348,79.27999877929688,20.389999389648438,50.06999969482422,128.25,88.04000091552734,429.57000732421875,46.13999938964844,44.560001373291016,28.739999771118164,36.279998779296875,68.48999786376953,92.12999725341797,98.4800033569336,4698.39990234375,76.41100311279297
2026-04-22 07:00:00+08:00,14.430000305175781,82.0199966430664,20.389999389648438,50.06999969482422,128.25,88.04000091552734,429.57000732421875,46.13999938964844,44.560001373291016,28.739999771118164,36.279998779296875,68.48999786376953,92.12999725341797,98.4800033569336,4698.39990234375,76.41100311279297
2026-04-22 12:00:00+08:00,14.430000305175781,82.0199966430664,20.450000762939453,50.529998779296875,129.39999389648438,89.19000244140625,435.260009765625,46.7599983215332,45.13999938964844,28.950000762939453,36.58000183105469,70.37000274658203,92.95999908447266,101.91000366210938,4732.5,77.89299774169922
2026-04-23 07:00:00+08:00,14.630999565124512,83.41999816894531,20.450000762939453,50.529998779296875,129.39999389648438,89.19000244140625,435.260009765625,46.7599983215332,45.13999938964844,28.950000762939453,36.58000183105469,70.37000274658203,92.95999908447266,101.91000366210938,4732.5,77.89299774169922
2026-04-23 12:00:00+08:00,14.630999565124512,83.41999816894531,20.979999542236328,52.70000076293945,134.72000122070312,88.33999633789062,431.0400085449219,46.29999923706055,44.720001220703125,29.1200008392334,36.73500061035156,68.37999725341797,95.8499984741211,105.06999969482422,4705.10009765625,75.46499633789062
2026-04-24 07:00:00+08:00,14.744000434875488,84.94999694824219,20.979999542236328,52.70000076293945,134.72000122070312,88.33999633789062,431.0400085449219,46.29999923706055,44.720001220703125,29.1200008392334,36.73500061035156,68.37999725341797,95.8499984741211,105.06999969482422,4705.10009765625,75.46499633789062
2026-04-24 12:00:00+08:00,14.744000434875488,84.94999694824219,20.760000228881836,52.59000015258789,132.39999389648438,88.75,433.25,46.52000045776367,44.939998626708984,29.06999969482422,36.724998474121094,68.79000091552734,94.4000015258789,105.33000183105469,4722.2998046875,76.38300323486328
2026-04-27 07:00:00+08:00,15.00100040435791,87.01000213623047,20.760000228881836,52.59000015258789,132.39999389648438,88.75,433.25,46.52000045776367,44.939998626708984,29.06999969482422,36.724998474121094,68.79000091552734,94.4000015258789,105.33000183105469,4722.2998046875,76.38300323486328
2026-04-27 12:00:00+08:00,15.00100040435791,87.01000213623047,21.100000381469727,53.560001373291016,134.72000122070312,88.06999969482422,429.8900146484375,46.150001525878906,44.58000183105469,29.170000076293945,36.8849983215332,68.33000183105469,96.37000274658203,108.2300033569336,4675.39990234375,75.00299835205078
2026-04-28 07:00:00+08:00,15.298999786376953,88.87999725341797,21.100000381469727,53.560001373291016,134.72000122070312,88.06999969482422,429.8900146484375,46.150001525878906,44.58000183105469,29.170000076293945,36.8849983215332,68.33000183105469,96.37000274658203,108.2300033569336,4675.39990234375,75.00299835205078
2026-04-28 12:00:00+08:00,15.298999786376953,88.87999725341797,21.559999465942383,55.040000915527344,139.60000610351562,86.45999908447266,421.9100036621094,45.31999969482422,43.7599983215332,29.280000686645508,36.96200180053711,66.19999694824219,99.93000030517578,111.26000213623047,4591.5,73.20500183105469
2026-04-29 07:00:00+08:00,16.020999908447266,93.61000061035156,21.559999465942383,55.040000915527344,139.60000610351562,86.45999908447266,421.9100036621094,45.31999969482422,43.7599983215332,29.280000686645508,36.96200180053711,66.19999694824219,99.93000030517578,111.26000213623047,4591.5,73.20500183105469
2026-04-29 12:00:00+08:00,16.020999908447266,93.61000061035156,22.469999313354492,58.810001373291016,150.6300048828125,85.55000305175781,417.4100036621094,44.83000183105469,43.29999923706055,29.56999969482422,37.310001373291016,64.83999633789062,106.87999725341797,118.02999877929688,4545.2001953125,71.56900024414062
2026-04-30 07:00:00+08:00,15.854999542236328,93.45999908447266,22.469999313354492,58.810001373291016,150.6300048828125,85.55000305175781,417.4100036621094,44.83000183105469,43.29999923706055,29.56999969482422,37.310001373291016,64.83999633789062,106.87999725341797,118.02999877929688,4545.2001953125,71.56900024414062
2026-04-30 12:00:00+08:00,15.854999542236328,93.45999908447266,22.3700008392334,58.529998779296875,147.08999633789062,86.8499984741211,423.6600036621094,45.5,43.959999084472656,29.670000076293945,37.470001220703125,66.66000366210938,105.06999969482422,114.01000213623047,4614.7001953125,73.53399658203125
2026-05-01 07:00:00+08:00,15.628999710083008,92.38999938964844,22.3700008392334,58.529998779296875,147.08999633789062,86.8499984741211,423.6600036621094,45.5,43.959999084472656,29.670000076293945,37.470001220703125,66.66000366210938,105.06999969482422,114.01000213623047,4614.7001953125,73.53399658203125
2026-05-01 12:00:00+08:00,15.628999710083008,92.38999938964844,22.059999465942383,57.27000045776367,142.8000030517578,86.72000122070312,423.17999267578125,45.459999084472656,43.900001525878906,29.639999389648438,37.400001525878906,68.29000091552734,101.94000244140625,108.16999816894531,4629.89990234375,75.95099639892578
2026-05-04 12:00:00+08:00,15.628999710083008,92.38999938964844,23.079999923706055,60.130001068115234,147.61000061035156,84.97000122070312,414.7099914550781,44.54999923706055,43.02000045776367,29.895000457763672,37.83000183105469,65.94000244140625,106.41999816894531,114.44000244140625,4519.5,73.0719985961914
2026-05-05 07:00:00+08:00,15.973999977111816,94.18000030517578,23.079999923706055,60.130001068115234,147.61000061035156,84.97000122070312,414.7099914550781,44.54999923706055,43.02000045776367,29.895000457763672,37.83000183105469,65.94000244140625,106.41999816894531,114.44000244140625,4519.5,73.0719985961914
2026-05-05 12:00:00+08:00,15.973999977111816,94.18000030517578,22.709999084472656,58.18000030517578,144.1699981689453,85.69000244140625,418.2699890136719,44.90999984741211,43.380001068115234,29.850000381469727,37.790000915527344,65.91000366210938,102.2699966430664,109.87000274658203,4555.7998046875,73.10800170898438
2026-05-06 07:00:00+08:00,14.958999633789062,86.5199966430664,22.709999084472656,58.18000030517578,144.1699981689453,85.69000244140625,418.2699890136719,44.90999984741211,43.380001068115234,29.850000381469727,37.790000915527344,65.91000366210938,102.2699966430664,109.87000274658203,4555.7998046875,73.10800170898438
2026-05-06 12:00:00+08:00,14.958999633789062,86.5199966430664,21.229999542236328,53.529998779296875,133.9499969482422,88.30000305175781,430.9599914550781,46.279998779296875,44.68000030517578,29.399999618530273,37.209999084472656,70.12999725341797,95.08000183105469,101.2699966430664,4681.89990234375,76.81099700927734
2026-05-07 07:00:00+08:00,14.595999717712402,83.55999755859375,21.229999542236328,53.529998779296875,133.9499969482422,88.30000305175781,430.9599914550781,46.279998779296875,44.68000030517578,29.399999618530273,37.209999084472656,70.12999725341797,95.08000183105469,101.2699966430664,4681.89990234375,76.81099700927734
2026-05-07 12:00:00+08:00,14.595999717712402,83.55999755859375,21.360000610351562,53.66999816894531,134.97000122070312,88.45999908447266,431.67999267578125,46.380001068115234,44.77000045776367,29.356000900268555,37.25,71.5999984741211,94.80999755859375,100.05999755859375,4699.7998046875,79.70099639892578
2026-05-08 07:00:00+08:00,15.059000015258789,86.5,21.360000610351562,53.66999816894531,134.97000122070312,88.45999908447266,431.67999267578125,46.380001068115234,44.77000045776367,29.356000900268555,37.25,71.5999984741211,94.80999755859375,100.05999755859375,4699.7998046875,79.70099639892578
2026-05-08 12:00:00+08:00,15.059000015258789,86.5,21.329999923706055,53.11000061035156,133.58999633789062,88.87000274658203,433.7699890136719,46.599998474121094,44.9900016784668,29.479999542236328,37.380001068115234,73.01000213623047,95.41999816894531,101.29000091552734,4720.39990234375,80.3949966430664
2026-05-11 07:00:00+08:00,15.454000473022461,88.37000274658203,21.329999923706055,53.11000061035156,133.58999633789062,88.87000274658203,433.7699890136719,46.599998474121094,44.9900016784668,29.479999542236328,37.380001068115234,73.01000213623047,95.41999816894531,101.29000091552734,4720.39990234375,80.3949966430664
2026-05-11 12:00:00+08:00,15.454000473022461,88.37000274658203,22.170000076293945,55.02000045776367,138.66000366210938,89.05999755859375,434.6499938964844,46.689998626708984,45.09000015258789,30.190000534057617,38.2400016784668,78.0,98.06999969482422,104.20999908447266,4718.7001953125,85.48500061035156
2026-05-12 07:00:00+08:00,16.007999420166016,91.4800033569336,22.170000076293945,55.02000045776367,138.66000366210938,89.05999755859375,434.6499938964844,46.689998626708984,45.09000015258789,30.190000534057617,38.2400016784668,78.0,98.06999969482422,104.20999908447266,4718.7001953125,85.48500061035156
2026-05-12 12:00:00+08:00,16.007999420166016,91.4800033569336,22.860000610351562,56.88999938964844,144.3000030517578,88.70999908447266,432.92999267578125,46.5,44.90999984741211,30.52899932861328,38.68199920654297,78.55000305175781,102.18000030517578,107.7699966430664,4677.60009765625,85.12999725341797
2026-05-13 07:00:00+08:00,15.883000373840332,90.55999755859375,22.860000610351562,56.88999938964844,144.3000030517578,88.70999908447266,432.92999267578125,46.5,44.90999984741211,30.52899932861328,38.68199920654297,78.55000305175781,102.18000030517578,107.7699966430664,4677.60009765625,85.12999725341797
2026-05-13 12:00:00+08:00,15.883000373840332,90.55999755859375,22.44499969482422,56.15999984741211,143.07090759277344,88.33000183105469,431.1499938964844,46.29999923706055,44.730098724365234,30.545000076293945,38.57500076293945,80.23500061035156,102.0,106.12999725341797,4708.5,89.76499938964844
