Datetime,CRUD.L,BRNT.L,DBO,BNO,USO,3175.HK,IAU,GLD,AAAU,SGOL,FTGC,BCD,SLV,CL=F,BZ=F
2026-02-25 04:00:00+08:00,10.279999732971191,55.43000030517578,14.229999542236328,33.90999984741211,80.76000213623047,7.065000057220459,97.19999694824219,474.6099853515625,50.939998626708984,49.20000076293945,24.815448760986328,33.79999923706055,79.08000183105469,96.27999877929688,101.75
2026-02-25 16:00:00+08:00,10.196999549865723,55.189998626708984,14.0600004196167,33.650001525878906,79.7300033569336,6.940000057220459,96.97000122070312,473.4200134277344,50.83000183105469,49.08000183105469,24.87457847595215,33.77000045776367,80.04000091552734,96.27999877929688,101.75
2026-02-26 00:30:00+08:00,10.319000244140625,56.22999954223633,14.0600004196167,33.650001525878906,79.7300033569336,6.940000057220459,96.97000122070312,473.4200134277344,50.83000183105469,49.08000183105469,24.87457847595215,33.77000045776367,80.04000091552734,96.27999877929688,101.75
2026-02-26 04:00:00+08:00,10.196999549865723,55.189998626708984,14.0600004196167,33.650001525878906,79.7300033569336,7.005000114440918,96.97000122070312,473.4200134277344,50.83000183105469,49.08000183105469,24.87457847595215,33.77000045776367,80.04000091552734,96.27999877929688,101.75
2026-02-26 16:00:00+08:00,10.319000244140625,56.22999954223633,14.0600004196167,33.810001373291016,79.7699966430664,6.989999771118164,97.79000091552734,477.4800109863281,51.25,49.5099983215332,24.869651794433594,33.84000015258789,80.44999694824219,96.27999877929688,101.75
2026-02-27 00:30:00+08:00,10.35200023651123,56.560001373291016,14.0600004196167,33.810001373291016,79.7699966430664,6.989999771118164,97.79000091552734,477.4800109863281,51.25,49.5099983215332,24.869651794433594,33.84000015258789,80.44999694824219,96.27999877929688,101.75
2026-02-27 04:00:00+08:00,10.319000244140625,56.22999954223633,14.0600004196167,33.810001373291016,79.7699966430664,6.940000057220459,97.79000091552734,477.4800109863281,51.25,49.5099983215332,24.869651794433594,33.84000015258789,80.44999694824219,96.27999877929688,101.75
2026-02-27 16:00:00+08:00,10.35200023651123,56.560001373291016,14.4399995803833,34.810001373291016,81.94999694824219,6.989999771118164,99.06999969482422,483.75,51.91999816894531,50.130001068115234,25.160381317138672,34.2400016784668,84.98999786376953,96.27999877929688,101.75
2026-02-28 00:30:00+08:00,10.35200023651123,56.560001373291016,14.4399995803833,34.810001373291016,81.94999694824219,6.989999771118164,99.06999969482422,483.75,51.91999816894531,50.130001068115234,25.160381317138672,34.2400016784668,84.98999786376953,96.27999877929688,101.75
2026-02-28 04:00:00+08:00,10.35200023651123,56.560001373291016,14.4399995803833,34.810001373291016,81.94999694824219,6.989999771118164,99.06999969482422,483.75,51.91999816894531,50.130001068115234,25.160381317138672,34.2400016784668,84.98999786376953,96.27999877929688,101.75
2026-03-02 16:00:00+08:00,10.918000221252441,60.970001220703125,15.420000076293945,37.34000015258789,87.19000244140625,7.739999771118164,100.37999725341797,490.0,52.61000061035156,50.810001373291016,25.830533981323242,34.61000061035156,81.56999969482422,96.27999877929688,101.75
2026-03-03 00:30:00+08:00,11.484000205993652,65.16000366210938,15.420000076293945,37.34000015258789,87.19000244140625,7.739999771118164,100.37999725341797,490.0,52.61000061035156,50.810001373291016,25.830533981323242,34.61000061035156,81.56999969482422,96.27999877929688,101.75
2026-03-03 04:00:00+08:00,10.918000221252441,60.970001220703125,15.420000076293945,37.34000015258789,87.19000244140625,7.699999809265137,100.37999725341797,490.0,52.61000061035156,50.810001373291016,25.830533981323242,34.61000061035156,81.56999969482422,96.27999877929688,101.75
2026-03-03 16:00:00+08:00,11.484000205993652,65.16000366210938,15.930000305175781,38.61000061035156,90.19999694824219,7.934999942779541,95.91999816894531,468.1400146484375,50.27000045776367,48.560001373291016,25.958654403686523,34.41999816894531,74.68000030517578,96.27999877929688,101.75
2026-03-04 00:30:00+08:00,11.170000076293945,63.20000076293945,15.930000305175781,38.61000061035156,90.19999694824219,7.934999942779541,95.91999816894531,468.1400146484375,50.27000045776367,48.560001373291016,25.958654403686523,34.41999816894531,74.68000030517578,96.27999877929688,101.75
2026-03-04 04:00:00+08:00,11.484000205993652,65.16000366210938,15.930000305175781,38.61000061035156,90.19999694824219,7.739999771118164,95.91999816894531,468.1400146484375,50.27000045776367,48.560001373291016,25.958654403686523,34.41999816894531,74.68000030517578,96.27999877929688,101.75
2026-03-04 16:00:00+08:00,11.170000076293945,63.20000076293945,16.290000915527344,38.900001525878906,91.55999755859375,7.954999923706055,96.6500015258789,471.79998779296875,50.63999938964844,48.90999984741211,26.231643676757812,34.52000045776367,75.33999633789062,96.27999877929688,101.75
2026-03-05 00:30:00+08:00,11.73799991607666,66.05000305175781,16.290000915527344,38.900001525878906,91.55999755859375,7.954999923706055,96.6500015258789,471.79998779296875,50.63999938964844,48.90999984741211,26.231643676757812,34.52000045776367,75.33999633789062,96.27999877929688,101.75
2026-03-05 04:00:00+08:00,11.170000076293945,63.20000076293945,16.290000915527344,38.900001525878906,91.55999755859375,7.934999942779541,96.6500015258789,471.79998779296875,50.63999938964844,48.90999984741211,26.231643676757812,34.52000045776367,75.33999633789062,96.27999877929688,101.75
2026-03-05 16:00:00+08:00,11.73799991607666,66.05000305175781,16.8700008392334,40.2400016784668,96.30999755859375,8.199999809265137,95.5199966430664,466.1300048828125,50.06999969482422,48.34000015258789,26.64851951599121,34.72600173950195,74.2699966430664,96.27999877929688,101.75
2026-03-06 00:30:00+08:00,12.59000015258789,71.33000183105469,16.8700008392334,40.2400016784668,96.30999755859375,8.199999809265137,95.5199966430664,466.1300048828125,50.06999969482422,48.34000015258789,26.64851951599121,34.72600173950195,74.2699966430664,96.27999877929688,101.75
2026-03-06 04:00:00+08:00,11.73799991607666,66.05000305175781,16.8700008392334,40.2400016784668,96.30999755859375,7.954999923706055,95.5199966430664,466.1300048828125,50.06999969482422,48.34000015258789,26.64851951599121,34.72600173950195,74.2699966430664,96.27999877929688,101.75
2026-03-06 16:00:00+08:00,12.59000015258789,71.33000183105469,18.260000228881836,43.95000076293945,108.7699966430664,8.199999809265137,96.9800033569336,473.510009765625,50.84000015258789,49.099998474121094,27.558155059814453,35.720001220703125,75.94000244140625,96.27999877929688,101.75
2026-03-07 00:30:00+08:00,12.59000015258789,71.33000183105469,18.260000228881836,43.95000076293945,108.7699966430664,8.199999809265137,96.9800033569336,473.510009765625,50.84000015258789,49.099998474121094,27.558155059814453,35.720001220703125,75.94000244140625,96.27999877929688,101.75
2026-03-07 04:00:00+08:00,12.59000015258789,71.33000183105469,18.260000228881836,43.95000076293945,108.7699966430664,8.199999809265137,96.9800033569336,473.510009765625,50.84000015258789,49.099998474121094,27.558155059814453,35.720001220703125,75.94000244140625,96.27999877929688,101.75
2026-03-09 16:00:00+08:00,13.51099967956543,77.7300033569336,17.969999313354492,42.720001220703125,104.33000183105469,8.829999923706055,96.77999877929688,472.5299987792969,50.709999084472656,48.97999954223633,27.05652618408203,35.33000183105469,78.26000213623047,96.27999877929688,101.75
2026-03-10 00:30:00+08:00,12.45300006866455,69.48999786376953,18.530000686645508,43.369998931884766,105.86000061035156,8.829999923706055,97.8499984741211,477.8599853515625,51.279998779296875,49.529998779296875,27.358095169067383,35.810001373291016,80.08999633789062,96.27999877929688,101.75
2026-03-10 04:00:00+08:00,13.51099967956543,77.7300033569336,17.969999313354492,42.720001220703125,104.33000183105469,10.149999618530273,96.77999877929688,472.5299987792969,50.709999084472656,48.97999954223633,27.05652618408203,35.33000183105469,78.26000213623047,96.27999877929688,101.75
2026-03-10 16:00:00+08:00,12.45300006866455,69.48999786376953,18.530000686645508,43.369998931884766,105.86000061035156,8.869999885559082,97.8499984741211,477.8599853515625,51.279998779296875,49.529998779296875,27.358095169067383,35.810001373291016,80.08999633789062,96.27999877929688,101.75
2026-03-11 00:30:00+08:00,13.043000221252441,72.8499984741211,19.34000015258789,44.040000915527344,108.05000305175781,8.869999885559082,97.55000305175781,476.239990234375,51.130001068115234,49.38999938964844,27.841001510620117,36.27000045776367,77.91000366210938,96.27999877929688,101.75
2026-03-11 04:00:00+08:00,12.45300006866455,69.48999786376953,18.530000686645508,43.369998931884766,105.86000061035156,8.829999923706055,97.8499984741211,477.8599853515625,51.279998779296875,49.529998779296875,27.358095169067383,35.810001373291016,80.08999633789062,96.27999877929688,101.75
2026-03-11 16:00:00+08:00,13.043000221252441,72.8499984741211,19.34000015258789,44.040000915527344,108.05000305175781,9.354999542236328,97.55000305175781,476.239990234375,51.130001068115234,49.38999938964844,27.841001510620117,36.27000045776367,77.91000366210938,96.27999877929688,101.75
2026-03-12 00:30:00+08:00,13.984999656677246,77.66000366210938,20.559999465942383,48.25,118.38999938964844,9.354999542236328,95.6500015258789,466.8800048828125,50.150001525878906,48.43000030517578,28.521011352539062,36.709999084472656,76.4800033569336,96.27999877929688,101.75
2026-03-12 04:00:00+08:00,13.043000221252441,72.8499984741211,19.34000015258789,44.040000915527344,108.05000305175781,8.869999885559082,97.55000305175781,476.239990234375,51.130001068115234,49.38999938964844,27.841001510620117,36.27000045776367,77.91000366210938,96.27999877929688,101.75
2026-03-12 16:00:00+08:00,13.984999656677246,77.66000366210938,20.559999465942383,48.25,118.38999938964844,10.020000457763672,95.6500015258789,466.8800048828125,50.150001525878906,48.43000030517578,28.521011352539062,36.709999084472656,76.4800033569336,96.27999877929688,101.75
2026-03-13 00:30:00+08:00,14.253999710083008,79.22000122070312,20.549999237060547,49.040000915527344,119.88999938964844,10.020000457763672,94.37999725341797,460.8399963378906,49.47999954223633,47.779998779296875,28.442169189453125,36.40999984741211,72.69000244140625,96.27999877929688,101.75
2026-03-13 04:00:00+08:00,13.984999656677246,77.66000366210938,20.559999465942383,48.25,118.38999938964844,9.354999542236328,95.6500015258789,466.8800048828125,50.150001525878906,48.43000030517578,28.521011352539062,36.709999084472656,76.4800033569336,96.27999877929688,101.75
2026-03-13 16:00:00+08:00,14.253999710083008,79.22000122070312,20.549999237060547,49.040000915527344,119.88999938964844,10.020000457763672,94.37999725341797,460.8399963378906,49.47999954223633,47.779998779296875,28.442169189453125,36.40999984741211,72.69000244140625,96.27999877929688,101.75
2026-03-14 00:30:00+08:00,14.253999710083008,79.22000122070312,20.549999237060547,49.040000915527344,119.88999938964844,10.020000457763672,94.37999725341797,460.8399963378906,49.47999954223633,47.779998779296875,28.442169189453125,36.40999984741211,72.69000244140625,96.27999877929688,101.75
2026-03-14 04:00:00+08:00,14.253999710083008,79.22000122070312,20.549999237060547,49.040000915527344,119.88999938964844,10.020000457763672,94.37999725341797,460.8399963378906,49.47999954223633,47.779998779296875,28.442169189453125,36.40999984741211,72.69000244140625,96.27999877929688,101.75
2026-03-16 16:00:00+08:00,14.25100040435791,79.69999694824219,20.049999237060547,47.65999984741211,115.02999877929688,10.010000228881836,94.33000183105469,460.42999267578125,49.439998626708984,47.75,27.99868392944336,35.97999954223633,73.22000122070312,96.27999877929688,101.75
2026-03-17 00:30:00+08:00,14.147000312805176,79.47000122070312,20.530000686645508,49.400001525878906,118.83999633789062,10.010000228881836,94.06999969482422,459.2699890136719,49.310001373291016,47.619998931884766,28.27463150024414,36.22999954223633,71.66000366210938,96.27999877929688,101.75
2026-03-17 04:00:00+08:00,14.25100040435791,79.69999694824219,20.049999237060547,47.65999984741211,115.02999877929688,10.1899995803833,94.33000183105469,460.42999267578125,49.439998626708984,47.75,27.99868392944336,35.97999954223633,73.22000122070312,96.27999877929688,101.75
2026-03-17 16:00:00+08:00,14.147000312805176,79.47000122070312,20.530000686645508,49.400001525878906,118.83999633789062,9.774999618530273,94.06999969482422,459.2699890136719,49.310001373291016,47.619998931884766,28.27463150024414,36.22999954223633,71.66000366210938,96.27999877929688,101.75
2026-03-18 00:30:00+08:00,14.646499633789062,84.13999938964844,21.049999237060547,52.15999984741211,121.66999816894531,9.774999618530273,91.12000274658203,444.739990234375,47.7599983215332,46.130001068115234,28.501300811767578,36.45000076293945,68.69999694824219,96.27999877929688,101.75
2026-03-18 04:00:00+08:00,14.147000312805176,79.47000122070312,20.530000686645508,49.400001525878906,118.83999633789062,10.010000228881836,94.06999969482422,459.2699890136719,49.310001373291016,47.619998931884766,28.27463150024414,36.22999954223633,71.66000366210938,96.27999877929688,101.75
2026-03-18 16:00:00+08:00,14.646499633789062,84.13999938964844,21.049999237060547,52.15999984741211,121.66999816894531,10.220000267028809,91.12000274658203,444.739990234375,47.7599983215332,46.130001068115234,28.501300811767578,36.45000076293945,68.69999694824219,96.27999877929688,101.75
2026-03-19 00:30:00+08:00,14.935999870300293,85.1500015258789,20.65999984741211,51.13999938964844,117.36000061035156,10.220000267028809,87.37000274658203,426.4100036621094,45.79999923706055,44.22999954223633,28.23520851135254,35.970001220703125,65.68000030517578,96.27999877929688,101.75
2026-03-19 04:00:00+08:00,14.646499633789062,84.13999938964844,21.049999237060547,52.15999984741211,121.66999816894531,9.774999618530273,91.12000274658203,444.739990234375,47.7599983215332,46.130001068115234,28.501300811767578,36.45000076293945,68.69999694824219,96.27999877929688,101.75
2026-03-19 16:00:00+08:00,14.935999870300293,85.1500015258789,20.65999984741211,51.13999938964844,117.36000061035156,9.960000038146973,87.37000274658203,426.4100036621094,45.79999923706055,44.22999954223633,28.23520851135254,35.970001220703125,65.68000030517578,96.27999877929688,101.75
2026-03-20 00:30:00+08:00,14.736000061035156,84.83999633789062,20.799999237060547,52.91999816894531,121.43000030517578,9.960000038146973,84.69999694824219,413.3800048828125,44.400001525878906,42.880001068115234,28.254920959472656,35.880001068115234,61.52000045776367,96.27999877929688,101.75
2026-03-20 04:00:00+08:00,14.935999870300293,85.1500015258789,20.65999984741211,51.13999938964844,117.36000061035156,10.220000267028809,87.37000274658203,426.4100036621094,45.79999923706055,44.22999954223633,28.23520851135254,35.970001220703125,65.68000030517578,96.27999877929688,101.75
2026-03-20 16:00:00+08:00,14.736000061035156,84.83999633789062,20.799999237060547,52.91999816894531,121.43000030517578,9.960000038146973,84.69999694824219,413.3800048828125,44.400001525878906,42.880001068115234,28.254920959472656,35.880001068115234,61.52000045776367,96.27999877929688,101.75
2026-03-21 00:30:00+08:00,14.736000061035156,84.83999633789062,20.799999237060547,52.91999816894531,121.43000030517578,9.960000038146973,84.69999694824219,413.3800048828125,44.400001525878906,42.880001068115234,28.254920959472656,35.880001068115234,61.52000045776367,96.27999877929688,101.75
2026-03-21 04:00:00+08:00,14.736000061035156,84.83999633789062,20.799999237060547,52.91999816894531,121.43000030517578,9.960000038146973,84.69999694824219,413.3800048828125,44.400001525878906,42.880001068115234,28.254920959472656,35.880001068115234,61.52000045776367,96.27999877929688,101.75
2026-03-23 16:00:00+08:00,13.770000457763672,79.83000183105469,19.649999618530273,47.880001068115234,110.55999755859375,9.529999732971191,82.77999877929688,404.0400085449219,43.380001068115234,41.900001525878906,27.4862117767334,35.0099983215332,62.470001220703125,96.27999877929688,101.75
2026-03-24 00:30:00+08:00,14.11400032043457,80.8499984741211,20.31999969482422,49.70000076293945,114.54000091552734,9.529999732971191,82.76000213623047,404.1300048828125,43.400001525878906,41.90999984741211,27.838043212890625,35.38999938964844,62.95000076293945,96.27999877929688,101.75
2026-03-24 04:00:00+08:00,13.770000457763672,79.83000183105469,19.649999618530273,47.880001068115234,110.55999755859375,10.619999885559082,82.77999877929688,404.0400085449219,43.380001068115234,41.900001525878906,27.4862117767334,35.0099983215332,62.470001220703125,96.27999877929688,101.75
2026-03-24 16:00:00+08:00,14.11400032043457,80.8499984741211,20.31999969482422,49.70000076293945,114.54000091552734,9.395000457763672,82.76000213623047,404.1300048828125,43.400001525878906,41.90999984741211,27.838043212890625,35.38999938964844,62.95000076293945,96.27999877929688,101.75
2026-03-25 00:30:00+08:00,13.779000282287598,78.3499984741211,20.100000381469727,48.77000045776367,113.38999938964844,9.395000457763672,85.2699966430664,416.2900085449219,44.70000076293945,43.15999984741211,27.841001510620117,35.51599884033203,65.20999908447266,96.27999877929688,101.75
2026-03-25 04:00:00+08:00,14.11400032043457,80.8499984741211,20.31999969482422,49.70000076293945,114.54000091552734,9.529999732971191,82.76000213623047,404.1300048828125,43.400001525878906,41.90999984741211,27.838043212890625,35.38999938964844,62.95000076293945,96.27999877929688,101.75
2026-03-25 16:00:00+08:00,13.779000282287598,78.3499984741211,20.100000381469727,48.77000045776367,113.38999938964844,9.850000381469727,85.2699966430664,416.2900085449219,44.70000076293945,43.15999984741211,27.841001510620117,35.51599884033203,65.20999908447266,96.27999877929688,101.75
2026-03-26 00:30:00+08:00,14.428999900817871,82.4800033569336,20.56999969482422,50.54999923706055,117.26000213623047,9.850000381469727,82.08999633789062,400.6400146484375,43.029998779296875,41.56999969482422,27.93000030517578,35.5099983215332,60.77000045776367,96.27999877929688,101.75
2026-03-26 04:00:00+08:00,13.779000282287598,78.3499984741211,20.100000381469727,48.77000045776367,113.38999938964844,9.395000457763672,85.2699966430664,416.2900085449219,44.70000076293945,43.15999984741211,27.841001510620117,35.51599884033203,65.20999908447266,96.27999877929688,101.75
2026-03-26 16:00:00+08:00,14.428999900817871,82.4800033569336,20.56999969482422,50.54999923706055,117.26000213623047,10.020000457763672,82.08999633789062,400.6400146484375,43.029998779296875,41.56999969482422,27.93000030517578,35.5099983215332,60.77000045776367,96.27999877929688,101.75
2026-03-27 00:30:00+08:00,14.645000457763672,83.62000274658203,20.719999313354492,52.70000076293945,124.19999694824219,10.020000457763672,84.94999694824219,414.70001220703125,44.529998779296875,43.0,28.42300033569336,36.04999923706055,63.439998626708984,96.27999877929688,101.75
2026-03-27 04:00:00+08:00,14.428999900817871,82.4800033569336,20.56999969482422,50.54999923706055,117.26000213623047,9.850000381469727,82.08999633789062,400.6400146484375,43.029998779296875,41.56999969482422,27.93000030517578,35.5099983215332,60.77000045776367,96.27999877929688,101.75
2026-03-27 16:00:00+08:00,14.645000457763672,83.62000274658203,20.719999313354492,52.70000076293945,124.19999694824219,10.020000457763672,84.94999694824219,414.70001220703125,44.529998779296875,43.0,28.42300033569336,36.04999923706055,63.439998626708984,96.27999877929688,101.75
2026-03-28 00:30:00+08:00,14.645000457763672,83.62000274658203,20.719999313354492,52.70000076293945,124.19999694824219,10.020000457763672,84.94999694824219,414.70001220703125,44.529998779296875,43.0,28.42300033569336,36.04999923706055,63.439998626708984,96.27999877929688,101.75
2026-03-28 04:00:00+08:00,14.645000457763672,83.62000274658203,20.719999313354492,52.70000076293945,124.19999694824219,10.020000457763672,84.94999694824219,414.70001220703125,44.529998779296875,43.0,28.42300033569336,36.04999923706055,63.439998626708984,96.27999877929688,101.75
2026-03-30 16:00:00+08:00,14.847999572753906,85.45999908447266,20.81999969482422,53.9900016784668,129.8300018310547,10.319999694824219,84.93000030517578,414.5799865722656,44.52000045776367,43.0,28.559999465942383,36.02000045776367,63.52000045776367,96.27999877929688,101.75
2026-03-31 00:30:00+08:00,14.833000183105469,84.80000305175781,19.670000076293945,52.0099983215332,127.25,10.319999694824219,88.16000366210938,430.2900085449219,46.189998626708984,44.619998931884766,28.709999084472656,35.779998779296875,68.13999938964844,96.27999877929688,101.75
2026-03-31 04:00:00+08:00,14.847999572753906,85.45999908447266,20.81999969482422,53.9900016784668,129.8300018310547,10.380000114440918,84.93000030517578,414.5799865722656,44.52000045776367,43.0,28.559999465942383,36.02000045776367,63.52000045776367,96.27999877929688,101.75
2026-03-31 16:00:00+08:00,14.833000183105469,84.80000305175781,19.670000076293945,52.0099983215332,127.25,9.710000038146973,88.16000366210938,430.2900085449219,46.189998626708984,44.619998931884766,28.709999084472656,35.779998779296875,68.13999938964844,96.27999877929688,101.75
2026-04-01 00:30:00+08:00,13.869000434875488,79.6500015258789,19.030000686645508,50.33000183105469,124.08999633789062,9.710000038146973,89.68000030517578,437.82000732421875,47.0099983215332,45.400001525878906,28.489999771118164,35.59000015258789,68.13999938964844,96.27999877929688,101.75
2026-04-01 04:00:00+08:00,14.833000183105469,84.80000305175781,19.670000076293945,52.0099983215332,127.25,10.319999694824219,88.16000366210938,430.2900085449219,46.189998626708984,44.619998931884766,28.709999084472656,35.779998779296875,68.13999938964844,96.27999877929688,101.75
2026-04-01 16:00:00+08:00,13.869000434875488,79.6500015258789,19.030000686645508,50.33000183105469,124.08999633789062,10.3100004196167,89.68000030517578,437.82000732421875,47.0099983215332,45.400001525878906,28.489999771118164,35.59000015258789,68.13999938964844,96.27999877929688,101.75
2026-04-02 00:30:00+08:00,14.295999526977539,83.0,19.420000076293945,54.119998931884766,137.9199981689453,10.3100004196167,87.94000244140625,429.4100036621094,46.09000015258789,44.5099983215332,28.8799991607666,35.63999938964844,65.79000091552734,96.27999877929688,101.75
2026-04-02 04:00:00+08:00,13.869000434875488,79.6500015258789,19.030000686645508,50.33000183105469,124.08999633789062,9.710000038146973,89.68000030517578,437.82000732421875,47.0099983215332,45.400001525878906,28.489999771118164,35.59000015258789,68.13999938964844,96.27999877929688,101.75
2026-04-02 16:00:00+08:00,14.295999526977539,83.0,19.420000076293945,54.119998931884766,137.9199981689453,10.3100004196167,87.94000244140625,429.4100036621094,46.09000015258789,44.5099983215332,28.8799991607666,35.63999938964844,65.79000091552734,96.27999877929688,101.75
2026-04-03 00:30:00+08:00,14.295999526977539,83.0,19.420000076293945,54.119998931884766,137.9199981689453,10.3100004196167,87.94000244140625,429.4100036621094,46.09000015258789,44.5099983215332,28.8799991607666,35.63999938964844,65.79000091552734,96.27999877929688,101.75
2026-04-03 04:00:00+08:00,14.295999526977539,83.0,19.420000076293945,54.119998931884766,137.9199981689453,10.3100004196167,87.94000244140625,429.4100036621094,46.09000015258789,44.5099983215332,28.8799991607666,35.63999938964844,65.79000091552734,96.27999877929688,101.75
2026-04-07 16:00:00+08:00,15.017999649047852,85.66000366210938,19.889999389648438,53.52000045776367,138.0800018310547,9.444999694824219,88.45999908447266,431.80999755859375,46.36000061035156,44.779998779296875,28.767000198364258,35.849998474121094,65.94000244140625,96.27999877929688,101.75
2026-04-08 00:30:00+08:00,13.607999801635742,76.75,19.6299991607666,48.02000045776367,124.58000183105469,9.444999694824219,89.04000091552734,434.5299987792969,46.63999938964844,45.06999969482422,28.190000534057617,35.65999984741211,67.47000122070312,96.27999877929688,101.75
2026-04-08 04:00:00+08:00,15.017999649047852,85.66000366210938,19.889999389648438,53.52000045776367,138.0800018310547,9.444999694824219,88.45999908447266,431.80999755859375,46.36000061035156,44.779998779296875,28.767000198364258,35.849998474121094,65.94000244140625,96.27999877929688,101.75
2026-04-08 16:00:00+08:00,13.607999801635742,76.75,19.6299991607666,48.02000045776367,124.58000183105469,9.8149995803833,89.04000091552734,434.5299987792969,46.63999938964844,45.06999969482422,28.190000534057617,35.65999984741211,67.47000122070312,96.27999877929688,101.75
2026-04-09 00:30:00+08:00,13.982000350952148,77.98999786376953,19.670000076293945,48.52000045776367,126.95999908447266,9.8149995803833,89.72000122070312,437.9100036621094,47.02000045776367,45.43000030517578,28.270000457763672,35.65999984741211,68.38999938964844,96.27999877929688,101.75
2026-04-09 04:00:00+08:00,13.607999801635742,76.75,19.6299991607666,48.02000045776367,124.58000183105469,9.444999694824219,89.04000091552734,434.5299987792969,46.63999938964844,45.06999969482422,28.190000534057617,35.65999984741211,67.47000122070312,96.27999877929688,101.75
2026-04-09 16:00:00+08:00,13.982000350952148,77.98999786376953,19.670000076293945,48.52000045776367,126.95999908447266,9.789999961853027,89.72000122070312,437.9100036621094,47.02000045776367,45.43000030517578,28.270000457763672,35.65999984741211,68.38999938964844,96.27999877929688,101.75
2026-04-10 00:30:00+08:00,14.07800006866455,78.11000061035156,19.709999084472656,47.25,124.81999969482422,9.789999961853027,89.55999755859375,437.1300048828125,46.95000076293945,45.34000015258789,28.239999771118164,35.7400016784668,69.08000183105469,96.27999877929688,101.75
2026-04-10 04:00:00+08:00,13.982000350952148,77.98999786376953,19.670000076293945,48.52000045776367,126.95999908447266,9.8149995803833,89.72000122070312,437.9100036621094,47.02000045776367,45.43000030517578,28.270000457763672,35.65999984741211,68.38999938964844,96.27999877929688,101.75
