Date,Market,CRUD.L,BRNT.L,DBO,BNO,USO,3175.HK,IAU,GLD,AAAU,SGOL,FTGC,BCD,SLV,CL=F,BZ=F
2026-06-09,HK,14.951,82.14,21.37,50.46,131.3,10.55,80.07,390.78,42.0,40.55,27.99,36.03,59.01,89.7,92.97
2026-06-09,LSE,14.951,82.14,21.37,50.46,131.3,10.41,80.07,390.78,42.0,40.55,27.99,36.03,59.01,86.55,90.17
2026-06-09,NY,15.429,85.08,21.95,51.89,135.15,10.55,81.38,397.27,42.66,41.21,28.275,36.33,61.58,91.28,94.19
2026-06-10,HK,15.298,83.85,21.86,51.46,134.3,10.41,76.79,374.58,40.24,38.88,27.94,35.94,57.66,88.02,91.4
2026-06-10,LSE,15.298,83.85,21.86,51.46,134.3,10.56,76.79,374.58,40.24,38.88,27.94,35.94,57.66,90.93,93.94
2026-06-10,NY,14.951,82.14,21.37,50.46,131.3,10.41,80.07,390.78,42.0,40.55,27.99,36.03,59.01,88.7,91.83
2026-06-11,HK,15.473,84.41,21.07,49.13,128.83,10.56,79.13,386.32,41.48,40.06,27.925,35.78,60.82,89.83,92.72
2026-06-11,LSE,15.473,84.41,21.07,49.13,128.83,10.09,79.13,386.32,41.48,40.06,27.925,35.78,60.82,91.18,93.73
2026-06-11,NY,15.298,83.85,21.86,51.46,134.3,10.56,76.79,374.58,40.24,38.88,27.94,35.94,57.66,91.85,94.71
2026-06-12,HK,14.545,79.18,20.46,47.82,125.43,10.09,79.19,386.54,41.53,40.1,27.896,35.59,61.29,85.19,87.58
2026-06-12,LSE,14.545,79.18,20.46,47.82,125.43,10.09,79.19,386.54,41.53,40.1,27.896,35.59,61.29,84.79,87.24
2026-06-12,NY,15.473,84.41,21.07,49.13,128.83,10.09,79.13,386.32,41.48,40.06,27.925,35.78,60.82,86.42,89.09
