Date,Market,CRUD.L,BRNT.L,DBO,BNO,USO,3175.HK,IAU,GLD,AAAU,SGOL,FTGC,BCD,SLV,CL=F,BZ=F
2026-07-23,HK,15.332,84.31,23.19,53.45,139.49,10.5,76.15,371.52,39.93,38.56,29.61,36.79,52.06,,
2026-07-23,LSE,15.332,84.31,23.19,53.45,139.49,10.45,76.15,371.52,39.93,38.56,29.61,36.79,52.06,,
2026-07-23,NY,14.813,81.34,21.92,51.42,131.68,10.5,77.69,379.12,40.72,39.34,29.5,36.75,53.92,,
2026-07-24,HK,14.929,81.83,22.72,52.58,136.69,10.45,76.23,371.9,39.96,38.59,29.422,36.69,52.59,,
2026-07-24,LSE,14.929,81.83,22.72,52.58,136.69,10.45,76.23,371.9,39.96,38.59,29.422,36.69,52.59,,
2026-07-24,NY,15.332,84.31,23.19,53.45,139.49,10.45,76.15,371.52,39.93,38.56,29.61,36.79,52.06,,
2026-07-27,HK,14.372,78.49,20.71,48.72,124.76,9.995,76.78,374.63,40.26,38.87,28.85,36.01,52.93,84.59,91.22
2026-07-27,LSE,14.372,78.49,20.71,48.72,124.76,9.73,76.78,374.63,40.26,38.87,28.85,36.01,52.93,83.06,89.26
2026-07-27,NY,14.929,81.83,22.72,52.58,136.69,9.995,76.23,371.9,39.96,38.59,29.422,36.69,52.59,,
2026-07-28,HK,13.905,75.09,20.03,46.74,120.49,9.73,75.7,369.37,39.71,38.34,28.7,35.7,51.7,80.78,85.78
2026-07-28,LSE,13.905,75.09,20.03,46.74,120.49,9.855,75.7,369.37,39.71,38.34,28.7,35.7,51.7,78.24,83.21
2026-07-28,NY,14.372,78.49,20.71,48.72,124.76,9.73,76.78,374.63,40.26,38.87,28.85,36.01,52.93,81.91,87.68
2026-07-29,HK,14.603,79.56,21.47,50.43,129.31,9.855,76.04,371.08,39.86,38.51,28.97,36.096,51.77,82.02,87.3
2026-07-29,LSE,14.603,79.56,21.47,50.43,129.31,10.09,76.04,371.08,39.86,38.51,28.97,36.096,51.77,84.19,90.04
2026-07-29,NY,13.905,75.09,20.03,46.74,120.49,9.855,75.7,369.37,39.71,38.34,28.7,35.7,51.7,79.13,83.76
2026-07-30,HK,14.459,78.83,21.2,49.66,127.48,10.09,77.3,377.16,40.52,39.14,28.93,36.06,53.5,85.17,92.34
2026-07-30,LSE,14.459,78.83,21.2,49.66,127.48,9.825,77.3,377.16,40.52,39.14,28.93,36.06,53.5,83.62,89.21
2026-07-30,NY,14.603,79.56,21.47,50.43,129.31,10.09,76.04,371.08,39.86,38.51,28.97,36.096,51.77,84.6,90.54
2026-07-31,HK,14.5675,79.35,21.53,50.38,129.17,9.825,76.17,371.54,39.93,38.57,28.94,36.04,52.36,82.18,88.3
2026-07-31,LSE,14.5675,79.35,21.53,50.38,129.17,9.825,76.17,371.54,39.93,38.57,28.94,36.04,52.36,84.52,89.95
2026-07-31,NY,14.459,78.83,21.2,49.66,127.48,9.825,77.3,377.16,40.52,39.14,28.93,36.06,53.5,83.96,89.45
2026-08-03,HK,13.945,76.2,20.34,47.83,122.12,9.6,76.19,371.71,39.95,38.58,28.7,35.89,52.46,79.67,83.6
2026-08-03,LSE,13.945,76.2,20.34,47.83,122.12,9.6,76.19,371.71,39.95,38.58,28.7,35.89,52.46,79.48,83.54
2026-08-03,NY,14.5675,79.35,21.53,50.38,129.17,9.6,76.17,371.54,39.93,38.57,28.94,36.04,52.36,84.67,90.12
2026-08-04,HK,,,19.18,45.32,115.78,9.6,76.69,374.16,40.215,38.83,28.43,35.585,53.84,80.74,84.87
2026-08-04,LSE,,,19.18,45.32,115.78,9.155,76.69,374.16,40.215,38.83,28.43,35.585,53.84,76.02,79.42
2026-08-04,NY,13.945,76.2,20.34,47.83,122.12,9.6,76.19,371.71,39.95,38.58,28.7,35.89,52.46,80.06,83.51
